url,id,type,subtype,country,region,locality_name,locality_code,locality_latitude,locality_longitude,bedroom_count,net_habitable_surface,land_surface,room_count,transaction_type,sale_annuity,price,old_price,furnished,epc,annex_count,building_condition,construction_year,facade_count,floor_count,street_facade_width,pool,kitchen_area,kitchen_type,kitchen_oven,kitchen_microwave,kitchen_dishwasher,kitchen_washing_machine,kitchen_fridge,kitchen_freezer,kitchen_steam_oven,living_room,garden,garden_area,terrace,terrace_area,fireplace,living_room_area,has_living_room,kitchen,building
https://www.immoweb.be/en/classified/house/for-sale/mussy-la-ville/6750/20270813,20270813.0,HOUSE,HOUSE,Belgium,Wallonie,MUSSY-LA-VILLE,6750,49.5707104,5.6593153,5.0,150.0,None,,FOR_SALE,,119000.0,,,E,,TO_RENOVATE,1850.0,2.0,2.0,,,,SEMI_EQUIPPED,,,,,,,,,,,,,False,27.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/ingelmunster/8770/20272906,20272906.0,HOUSE,HOUSE,Belgium,Flanders,Ingelmunster,8770,50.928346,3.2604104,3.0,176.0,None,13.0,FOR_SALE,,189000.0,,,D,,TO_BE_DONE_UP,,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/laarne/9270/20275131,20275131.0,HOUSE,HOUSE,Belgium,Flanders,LAARNE,9270,51.03655080000001,3.8637063,3.0,128.0,None,,FOR_SALE,,274000.0,,,E,,TO_BE_DONE_UP,1971.0,3.0,,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/oedelem/8730/20271502,20271502.0,HOUSE,HOUSE,Belgium,Flanders,Oedelem,8730,51.1721812,3.3355038,2.0,185.0,None,2.0,FOR_SALE,,388000.0,,,B,,GOOD,1998.0,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/borgerhout/2140/20272954,20272954.0,HOUSE,HOUSE,Belgium,Flanders,Borgerhout,2140,51.2181809,4.4409608,4.0,180.0,None,,FOR_SALE,,399000.0,,False,C,,AS_NEW,1960.0,2.0,2.0,,False,,INSTALLED,,,,,,,,None,True,38.0,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/lint/2547/20272179,20272179.0,HOUSE,HOUSE,Belgium,Flanders,Lint,2547,51.1220674,4.5117645,3.0,133.0,None,,FOR_SALE,,399000.0,,,D,1.0,GOOD,1984.0,4.0,,9.0,False,,,,,,,,,,None,True,210.0,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/gingelom/3890/20290800,20290800.0,HOUSE,HOUSE,Belgium,Flanders,Gingelom,3890,50.7058323,5.151048299999999,3.0,138.0,None,14.0,FOR_SALE,,199000.0,,False,D,,GOOD,1940.0,,,,,19.0,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/sint-truiden/3800/20290797,20290797.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Truiden,3800,50.81969530000001,5.1892767,4.0,240.0,None,16.0,FOR_SALE,,335000.0,,,D,,TO_RENOVATE,1966.0,,,,,20.0,,,,,,,,,,,,,,False,27.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/bilzen/3740/20049601,20049601.0,HOUSE,HOUSE,Belgium,Flanders,Bilzen,3740,50.843981,5.544611,4.0,170.0,None,17.0,FOR_SALE,,240000.0,,,,,,1955.0,,,,,17.0,,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/20290791,20290791.0,HOUSE,HOUSE,Belgium,Flanders,Niel,2845,,,3.0,325.0,None,17.0,FOR_SALE,,339000.0,,,C,,GOOD,1935.0,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/melle/9090/20290790,20290790.0,HOUSE,HOUSE,Belgium,Flanders,Melle,9090,50.9973701,3.8137027,3.0,160.0,None,10.0,FOR_SALE,,494598.0,,False,A,,AS_NEW,2024.0,,,7.0,,,HYPER_EQUIPPED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/alveringem/8690/20226387,20226387.0,HOUSE,HOUSE,Belgium,Flanders,Alveringem,8690,50.9220439,2.619708,6.0,227.0,None,19.0,FOR_SALE,,209000.0,229000.0,False,F,,TO_BE_DONE_UP,1960.0,,,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/ranst/2520/20290789,20290789.0,HOUSE,HOUSE,Belgium,Flanders,Ranst,2520,51.1913142,4.5630292,4.0,300.0,None,11.0,FOR_SALE,,379000.0,,,F,,TO_RENOVATE,1966.0,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/heusden%20%289070%29/9070/20290786,20290786.0,HOUSE,HOUSE,Belgium,Flanders,Heusden (9070),9070,51.02867149999999,3.8099622,3.0,160.0,None,12.0,FOR_SALE,,379000.0,,,F,,TO_RENOVATE,1968.0,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/velm/3806/20290782,20290782.0,HOUSE,HOUSE,Belgium,Flanders,Velm,3806,50.7786251,5.1305926,3.0,116.0,None,11.0,FOR_SALE,,307500.0,,,B,,TO_BE_DONE_UP,2012.0,,,,,19.0,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/oostduinkerke/8670/20290780,20290780.0,HOUSE,HOUSE,Belgium,Flanders,Oostduinkerke,8670,51.1257927,2.6640805,7.0,329.0,None,17.0,FOR_SALE,,650000.0,,,,,,1946.0,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/lembeke/9971/20290778,20290778.0,HOUSE,HOUSE,Belgium,Flanders,Lembeke,9971,51.1941181,3.632480299999999,4.0,,None,9.0,FOR_SALE,,510000.0,,False,B,,GOOD,,,,,,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/wondelgem/9032/20290774,20290774.0,HOUSE,HOUSE,Belgium,Flanders,Wondelgem,9032,51.0892235,3.7140958,3.0,145.0,None,8.0,FOR_SALE,,299000.0,,,,,TO_BE_DONE_UP,,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/izegem/8870/20290773,20290773.0,HOUSE,HOUSE,Belgium,Flanders,Izegem,8870,50.9144477,3.2158601,2.0,106.0,None,9.0,FOR_SALE,,159000.0,,False,D,,GOOD,1974.0,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/wakken/8720/20290772,20290772.0,HOUSE,HOUSE,Belgium,Flanders,Wakken,8720,50.9391614,3.3949122,3.0,173.0,None,15.0,FOR_SALE,,345000.0,,False,B,,GOOD,1948.0,,2.0,,,15.0,,,,,,,,,,,,True,,False,31.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/geel/2440/20290770,20290770.0,HOUSE,HOUSE,Belgium,Flanders,Geel,2440,51.1751985,4.971689100000001,3.0,194.0,None,10.0,FOR_SALE,,399000.0,,,B,,,1980.0,,,,,12.0,,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/bilzen/3740/20290769,20290769.0,HOUSE,HOUSE,Belgium,Flanders,Bilzen,3740,50.87511749999999,5.5104193,7.0,480.0,None,9.0,FOR_SALE,,659000.0,,,C,,GOOD,1998.0,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/sint-kruis/8310/20290758,20290758.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Kruis,8310,51.2198642,3.2755728,2.0,,None,8.0,FOR_SALE,,250000.0,,,D,,,1950.0,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/merelbeke/9820/20290756,20290756.0,HOUSE,HOUSE,Belgium,Flanders,Merelbeke,9820,50.987885,3.7578547,3.0,132.0,None,11.0,FOR_SALE,,395000.0,,False,F,,TO_RENOVATE,1979.0,,,10.0,,10.0,,,,,,,,,,,,,,False,32.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20290757,20290757.0,HOUSE,HOUSE,Belgium,Flanders,Gent,9000,51.036827,3.6906937,3.0,126.0,None,14.0,FOR_SALE,,359000.0,,,C,,TO_RENOVATE,1977.0,,,6.0,,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/20274219,20274219.0,HOUSE,HOUSE,Belgium,Flanders,RONSE,9600,50.7483989,3.6048434,3.0,346.0,None,,FOR_SALE,,598000.0,,,B,,,1899.0,2.0,,,,,HYPER_EQUIPPED,,,,,,,,,,,True,78.0,False,20.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/bissegem/8501/20272677,20272677.0,HOUSE,HOUSE,Belgium,Flanders,Bissegem,8501,50.82593809999999,3.2383297,3.0,260.0,None,19.0,FOR_SALE,,995000.0,,False,A,,AS_NEW,2021.0,,,,,22.0,HYPER_EQUIPPED,,,,,,,,,,,True,50.0,False,75.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/haaltert/9450/20230284,20230284.0,HOUSE,HOUSE,Belgium,Flanders,HAALTERT,9450,50.905271,4.0093647,3.0,249.0,None,,FOR_SALE,,349000.0,,,F,,GOOD,1960.0,2.0,2.0,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/schoten/2900/20231150,20231150.0,HOUSE,HOUSE,Belgium,Flanders,SCHOTEN,2900,51.2520354,4.4945695,4.0,250.0,None,,FOR_SALE,,419000.0,,,D,,AS_NEW,,2.0,,6.0,,10.0,INSTALLED,,,,,,,,,True,91.0,True,17.0,False,42.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/dendermonde/9200/20281685,20281685.0,HOUSE,HOUSE,Belgium,Flanders,Dendermonde,9200,51.0411413,4.147732,2.0,70.0,None,1.0,FOR_SALE,,109000.0,,,F,,TO_RENOVATE,1930.0,2.0,,5.0,,,,,,,,,,,None,True,38.0,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/20280332,20280332.0,HOUSE,HOUSE,Belgium,Wallonie,Liège,4000,50.66403709999999,5.596095,1.0,98.0,None,,FOR_SALE,,150000.0,,False,G,,TO_RENOVATE,1958.0,2.0,2.0,8.0,False,10.0,,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/20280901,20280901.0,HOUSE,HOUSE,Belgium,Flanders,Oostende,8400,51.21646459999999,2.9082897,3.0,199.0,None,1.0,FOR_SALE,,245000.0,,,D,,GOOD,1930.0,2.0,,5.0,,12.0,,,,,,,,,,True,11.0,True,2.0,False,14.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/profondeville/5170/20281096,20281096.0,HOUSE,HOUSE,Belgium,Wallonie,Profondeville,5170,,,4.0,150.0,None,,FOR_SALE,,385000.0,,False,G,,TO_RENOVATE,1938.0,4.0,1.0,,False,12.0,SEMI_EQUIPPED,,,,,,,,,True,700.0,True,30.0,False,25.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/merksem/2170/20285208,20285208.0,HOUSE,HOUSE,Belgium,Flanders,Merksem,2170,51.2520409,4.4403584,3.0,289.0,None,,FOR_SALE,,399000.0,,,C,,GOOD,,3.0,,,,,INSTALLED,,,,,,,,None,,,True,,True,,,,
https://www.immoweb.be/en/classified/house/for-sale/seraing/4101/20257084,20257084.0,HOUSE,HOUSE,Belgium,Wallonie,Seraing,4101,50.6241382,5.4907489,4.0,140.0,None,,FOR_SALE,,120000.0,,False,E,,GOOD,,2.0,2.0,,False,10.0,INSTALLED,,,,,,,,,,,,,False,23.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/huy/4500/20253770,20253770.0,HOUSE,HOUSE,Belgium,Wallonie,Huy,4500,50.5302683,5.219736399999999,3.0,125.0,None,,FOR_SALE,,135000.0,,False,E,,TO_RENOVATE,1950.0,2.0,3.0,6.0,False,15.0,HYPER_EQUIPPED,,,,,,,,,,,True,8.0,False,26.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/20243289,20243289.0,HOUSE,HOUSE,Belgium,Wallonie,Liège,4000,50.6566073,5.5904418,2.0,77.0,None,9.0,FOR_SALE,,150000.0,,False,D,,TO_BE_DONE_UP,1930.0,3.0,2.0,4.0,False,13.0,SEMI_EQUIPPED,,,,,,,,None,True,95.0,True,16.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/ougree/4102/20265600,20265600.0,HOUSE,HOUSE,Belgium,Wallonie,OUGRÉE,4102,50.5978163,5.5346277,2.0,112.0,None,,FOR_SALE,,185000.0,,,D,,TO_BE_DONE_UP,,2.0,,4.0,,10.0,SEMI_EQUIPPED,,,,,,,,,,,True,13.0,False,30.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/westende/8434/20214533,20214533.0,HOUSE,HOUSE,Belgium,Flanders,Westende,8434,51.1548798,2.7650607,2.0,90.0,None,11.0,FOR_SALE,,233000.0,,True,F,,GOOD,1990.0,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/lessines/7860/20242424,20242424.0,HOUSE,HOUSE,Belgium,Wallonie,Lessines,7860,50.71313259999999,3.8195943,4.0,218.0,None,,FOR_SALE,,240000.0,,,F,,TO_BE_DONE_UP,,4.0,,10.0,False,14.0,SEMI_EQUIPPED,,,,,,,,,True,280.0,,,False,31.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/trooz/4870/20260840,20260840.0,HOUSE,HOUSE,Belgium,Wallonie,TROOZ,4870,50.5649995,5.676735499999999,3.0,129.0,None,,FOR_SALE,,245000.0,,,D,,GOOD,1977.0,2.0,,,False,,SEMI_EQUIPPED,,,,,,,,,,,True,16.0,True,33.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/orp-le-grand/1350/20174740,20174740.0,HOUSE,HOUSE,Belgium,Wallonie,Orp-le-grand,1350,50.69418779999999,4.9881357,4.0,144.0,None,18.0,FOR_SALE,,249000.0,,False,D,,GOOD,1890.0,2.0,2.0,8.0,False,21.0,SEMI_EQUIPPED,,,,,,,,None,True,427.0,True,31.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/jodoigne/1370/20174737,20174737.0,HOUSE,HOUSE,Belgium,Wallonie,Jodoigne,1370,50.69418779999999,4.9881357,4.0,144.0,None,18.0,FOR_SALE,,249000.0,,False,D,,GOOD,1890.0,2.0,2.0,8.0,False,21.0,SEMI_EQUIPPED,,,,,,,,None,True,427.0,True,31.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/lievegem/9930/20245941,20245941.0,HOUSE,HOUSE,Belgium,Flanders,Lievegem,9930,51.1194662,3.5529164,4.0,145.0,None,,FOR_SALE,,249000.0,,,F,,TO_RENOVATE,1950.0,3.0,3.0,,False,10.0,NOT_INSTALLED,,,,,,,,,True,200.0,True,,False,20.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/huy/4500/20250146,20250146.0,HOUSE,HOUSE,Belgium,Wallonie,Huy,4500,50.4781578,5.175601299999999,3.0,148.0,None,,FOR_SALE,,275000.0,,False,D,,GOOD,2002.0,4.0,1.0,,False,9.0,SEMI_EQUIPPED,,,,,,,,,True,900.0,True,35.0,False,17.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/ninove/9400/20221692,20221692.0,HOUSE,HOUSE,Belgium,Flanders,Ninove,9400,50.8366109,4.011649,3.0,125.0,None,,FOR_SALE,,285000.0,,False,B,,JUST_RENOVATED,1918.0,2.0,,4.0,,12.0,INSTALLED,,,,,,,,,True,50.0,True,15.0,False,27.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/20256577,20256577.0,HOUSE,HOUSE,Belgium,Wallonie,Liège,4000,50.6411396,5.556503699999999,6.0,265.0,None,,FOR_SALE,,288500.0,,False,D,,TO_BE_DONE_UP,1914.0,2.0,3.0,,False,13.0,INSTALLED,,,,,,,,,True,25.0,True,20.0,False,30.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/archennes/1390/20246608,20246608.0,HOUSE,HOUSE,Belgium,Wallonie,Archennes,1390,50.7388387,4.661693,4.0,232.0,None,25.0,FOR_SALE,,350000.0,,False,F,,TO_RENOVATE,,3.0,3.0,12.0,False,10.0,,,,,,,,,,,,True,21.0,False,33.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/groot-bijgaarden/1702/20290752,20290752.0,HOUSE,HOUSE,Belgium,Flanders,Groot-Bijgaarden,1702,50.8731436,4.2553807,3.0,160.0,None,14.0,FOR_SALE,,349000.0,,False,D,,TO_BE_DONE_UP,1960.0,,2.0,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/sint-gillis-dendermonde/9200/20290747,20290747.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Gillis-Dendermonde,9200,51.0227703,4.1140354,2.0,140.0,None,9.0,FOR_SALE,,224900.0,,False,D,,GOOD,,,,,,16.0,INSTALLED,,,,,,,,,,,True,,False,25.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/durbuy/6940/20290746,20290746.0,HOUSE,HOUSE,Belgium,Wallonie,Durbuy,6940,50.334865,5.499612,3.0,128.0,None,10.0,FOR_SALE,,475000.0,,,E,,GOOD,2002.0,,,,,,INSTALLED,,,,,,,,,,,,,False,37.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/durbuy/6940/20290744,20290744.0,HOUSE,HOUSE,Belgium,Wallonie,Durbuy,6940,50.378307,5.535809599999999,3.0,281.0,None,15.0,FOR_SALE,,649000.0,,False,B,,,2012.0,,,,,10.0,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/turnhout/2300/20290697,20290697.0,HOUSE,HOUSE,Belgium,Flanders,TURNHOUT,2300,51.3330084,4.9602356,4.0,175.0,None,,FOR_SALE,,329000.0,,,B,,GOOD,,,,,,,INSTALLED,,,,,,,,,,,,,False,36.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/meulebeke/8760/20290741,20290741.0,HOUSE,HOUSE,Belgium,Flanders,Meulebeke,8760,50.9494591,3.2893136,4.0,206.0,None,9.0,FOR_SALE,,295000.0,,,E,,,1950.0,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/leuven/3000/20290728,20290728.0,HOUSE,HOUSE,Belgium,Flanders,Leuven,3000,50.87061139999999,4.7204374,4.0,134.0,None,12.0,FOR_SALE,,298000.0,,,F,,TO_RENOVATE,,,,,,10.0,,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/middelkerke/8430/20290725,20290725.0,HOUSE,HOUSE,Belgium,Flanders,Middelkerke,8430,51.1777092,2.8342323,4.0,186.0,None,12.0,FOR_SALE,,369000.0,,,F,,TO_RENOVATE,1966.0,,2.0,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/de%20panne/8660/20189007,20189007.0,HOUSE,HOUSE,Belgium,Flanders,De Panne,8660,51.09811149999999,2.5953588,5.0,,None,11.0,FOR_SALE,,320000.0,349000.0,,D,,,1939.0,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/leuze-en-hainaut/7900/20290721,20290721.0,HOUSE,HOUSE,Belgium,Wallonie,Leuze-en-Hainaut,7900,50.599518,3.6232474,2.0,,None,15.0,FOR_SALE,,120000.0,,False,G,,TO_RENOVATE,,,,,,17.0,SEMI_EQUIPPED,,,,,,,,,,,,,False,18.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/ittre/1460/20290720,20290720.0,HOUSE,HOUSE,Belgium,Wallonie,Ittre,1460,50.63983,4.20587,3.0,165.0,None,11.0,FOR_SALE,,445000.0,,False,,,GOOD,2025.0,,,8.0,,,HYPER_EQUIPPED,,,,,,,,,,,,,False,40.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/genk/3600/20290699,20290699.0,HOUSE,HOUSE,Belgium,Flanders,Genk,3600,50.9580427,5.4525365,3.0,147.0,None,13.0,FOR_SALE,,335000.0,,,C,,,1963.0,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/neerlinter/3350/11383923,11383923.0,HOUSE,HOUSE,Belgium,Flanders,Neerlinter,3350,50.8541485,5.025773,6.0,242.0,None,1.0,FOR_SALE,,435000.0,449000.0,,D,,AS_NEW,1979.0,4.0,3.0,12.0,,18.0,,,,,,,,,,True,1800.0,,,False,42.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/herzele/9550/20290694,20290694.0,HOUSE,HOUSE,Belgium,Flanders,Herzele,9550,50.8495159,3.9257526,3.0,174.0,None,13.0,FOR_SALE,,299500.0,,,D,,GOOD,,,,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/durbuy-weris/6940/20196669,20196669.0,HOUSE,HOUSE,Belgium,Wallonie,Durbuy Wéris,6940,50.3196372,5.5270476,3.0,188.0,None,14.0,FOR_SALE,,379000.0,,,B,,GOOD,2007.0,4.0,2.0,8.0,False,,HYPER_EQUIPPED,,,,,,,,,True,920.0,True,36.0,False,34.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/bertrix/6880/20250585,20250585.0,HOUSE,HOUSE,Belgium,Wallonie,Bertrix,6880,49.8430902,5.2700789,6.0,254.0,None,,FOR_SALE,,399000.0,,False,D,,GOOD,1980.0,4.0,1.0,17.0,False,15.0,INSTALLED,,,,,,,,,,,True,,False,25.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/huy/4500/20231223,20231223.0,HOUSE,HOUSE,Belgium,Wallonie,Huy,4500,50.5222772,5.2484681,3.0,200.0,None,,FOR_SALE,,415000.0,,False,C,,GOOD,1936.0,4.0,2.0,,True,,INSTALLED,,,,,,,,None,True,100.0,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/vaux-sur-sure-juseret/6640/20250884,20250884.0,HOUSE,HOUSE,Belgium,Wallonie,Vaux-sur-Sûre Juseret,6640,49.8797422,5.549258699999999,2.0,143.0,None,,FOR_SALE,,419000.0,,False,D,,AS_NEW,,4.0,1.0,18.0,False,18.0,INSTALLED,,,,,,,,,,,True,,False,21.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/oedelem/8730/20264781,20264781.0,HOUSE,HOUSE,Belgium,Flanders,Oedelem,8730,51.1658912,3.3355643,4.0,172.0,None,9.0,FOR_SALE,,439000.0,,,A,,GOOD,2012.0,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/wavre/1300/20249791,20249791.0,HOUSE,HOUSE,Belgium,Wallonie,Wavre,1300,50.7010119,4.6127239,4.0,189.0,None,,FOR_SALE,,499000.0,,False,B,,GOOD,1998.0,4.0,1.0,,True,21.0,HYPER_EQUIPPED,,,,,,,,None,,,True,50.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/20267870,20267870.0,HOUSE,HOUSE,Belgium,Brussels,Woluwe-Saint-Pierre,1150,50.8247975,4.4576425,3.0,144.0,None,,FOR_SALE,,550000.0,,False,E,,GOOD,1950.0,3.0,1.0,15.7,False,12.0,INSTALLED,,,,,,,,None,True,60.0,True,14.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/20250903,20250903.0,HOUSE,HOUSE,Belgium,Wallonie,Liège,4000,50.65521560000001,5.5675611,6.0,404.0,None,,FOR_SALE,,599000.0,,False,C,,GOOD,,2.0,2.0,,False,7.0,INSTALLED,,,,,,,,,True,100.0,True,25.0,False,21.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/hoegaarden/3320/20216868,20216868.0,HOUSE,HOUSE,Belgium,Flanders,Hoegaarden,3320,50.75821730000001,4.8862081,5.0,326.0,None,16.0,FOR_SALE,,620000.0,,False,A,,GOOD,1912.0,2.0,2.0,7.0,False,19.0,INSTALLED,,,,,,,,,True,485.0,True,60.0,False,52.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/rixensart/1330/20264449,20264449.0,HOUSE,HOUSE,Belgium,Wallonie,Rixensart,1330,50.7091061,4.5130225,4.0,158.0,None,,FOR_SALE,,650000.0,,False,G,,TO_RENOVATE,1900.0,3.0,1.0,,True,7.0,SEMI_EQUIPPED,,,,,,,,,True,3400.0,True,50.0,True,26.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/knokke-heist/8301/20260634,20260634.0,HOUSE,HOUSE,Belgium,Flanders,Knokke-Heist,8301,51.3307061,3.2430163,4.0,252.0,None,4.0,FOR_SALE,,669000.0,,,A,,AS_NEW,2009.0,2.0,3.0,7.5,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/20192965,20192965.0,HOUSE,HOUSE,Belgium,Brussels,Woluwe-Saint-Pierre,1150,50.8288975,4.4161008,4.0,221.0,None,,FOR_SALE,,695000.0,,False,G,,AS_NEW,1967.0,3.0,2.0,,False,,HYPER_EQUIPPED,,,,,,,,,True,50.0,True,10.0,False,38.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2610/20257304,20257304.0,HOUSE,HOUSE,Belgium,Flanders,Antwerpen,2610,51.1743817,4.403849399999999,4.0,318.0,None,13.0,FOR_SALE,,745000.0,,,C,,AS_NEW,1931.0,2.0,3.0,6.0,False,15.0,,,,,,,,,,,,True,14.0,False,24.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/20127832,20127832.0,HOUSE,HOUSE,Belgium,Flanders,Kraainem,1950,50.85149370000001,4.4623688,6.0,280.0,None,,FOR_SALE,,895000.0,,False,D,,GOOD,1979.0,3.0,2.0,,False,17.0,NOT_INSTALLED,,,,,,,,,True,700.0,True,50.0,False,40.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1160/20258980,20258980.0,HOUSE,HOUSE,Belgium,Brussels,Woluwe-Saint-Pierre,1160,50.8227877,4.4453998,5.0,265.0,None,,FOR_SALE,,995000.0,,False,F,,TO_BE_DONE_UP,1910.0,3.0,3.0,,False,8.0,HYPER_EQUIPPED,,,,,,,,,True,500.0,True,,False,65.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/auderghem/1160/20221420,20221420.0,HOUSE,HOUSE,Belgium,Brussels,Auderghem,1160,50.8227877,4.4453998,5.0,265.0,None,,FOR_SALE,,995000.0,,False,F,,TO_BE_DONE_UP,1910.0,3.0,3.0,,False,8.0,HYPER_EQUIPPED,,,,,,,,,True,500.0,True,,False,65.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/eeklo/9900/20240763,20240763.0,HOUSE,HOUSE,Belgium,Flanders,Eeklo,9900,51.179719,3.5614923,4.0,174.0,None,,FOR_SALE,,299000.0,,False,D,,GOOD,1963.0,3.0,,6.0,False,,INSTALLED,,,,,,,,None,True,75.0,True,8.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/ieper/8900/20293971,20293971.0,HOUSE,HOUSE,Belgium,Flanders,IEPER,8900,50.8619159,2.8927568,4.0,225.0,None,,FOR_SALE,,235000.0,,,F,,,,4.0,,15.0,,,INSTALLED,,,,,,,,None,True,680.0,True,37.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/menen/8930/20292180,20292180.0,HOUSE,HOUSE,Belgium,Flanders,Menen,8930,50.79021669999999,3.1293775,3.0,150.0,None,4.0,FOR_SALE,,335000.0,,,B,,GOOD,,,1.0,,,,,,,,,,,,None,,,True,,False,,,None,
